feature_set,alignment,transfer_object,learner,oof_spearman,oof_rmse_log10_life,oof_r2_log10_life,relative_rmse_gain_over_own_curve
response,within_lab_robust,absolute_log_life,extra_trees,0.07645446044187539,0.18024253261526527,-0.11885706279039421,0.895187872153275
normalized_response,within_lab_robust,differential_correction,hist_gradient_boosting,0.07413781088845396,0.6297458511597447,-12.65811218173955,0.6337989612940576
response_plus_protocol,absolute,differential_correction,hist_gradient_boosting,0.06799628479009057,0.4360766214927707,-5.5491608073085095,0.7464187950552731
response_plus_protocol,within_lab_robust,differential_correction,hist_gradient_boosting,0.050301142973677326,0.618035670334832,-12.15488719544294,0.6406085025933295
normalized_response_plus_protocol,within_lab_robust,absolute_log_life,random_forest,0.049134021125877586,0.1878815860412896,-0.21570577833909943,0.8907457161721144
normalized_response_plus_protocol,within_lab_robust,differential_correction,extra_trees,0.04898613604215456,0.5886410931660775,-10.933317605712016,0.6577016278147124
normalized_response,within_lab_robust,differential_correction,ridge,0.0466465727392269,0.6646995233847056,-14.216360198585889,0.6134731885211286
normalized_response,within_lab_robust,absolute_log_life,extra_trees,0.03884696447466909,0.18381622396436062,-0.16366434141676067,0.893109748920477
normalized_response_plus_protocol,within_lab_robust,differential_correction,ridge,0.03852778803497911,0.6918359806508417,-15.484141549877243,0.5976931737431707
normalized_response_plus_protocol,within_lab_robust,differential_correction,random_forest,0.03844693000359097,0.5971821997434124,-11.282131811334215,0.6527349224453034
response_plus_protocol,within_lab_robust,differential_correction,random_forest,0.03172401026225408,0.6179348164659155,-12.150594197215513,0.6406671497308798
response_plus_protocol,absolute,differential_correction,extra_trees,0.025734132410738537,0.4752637913342208,-6.779102642726049,0.7236312176961568
response_plus_protocol,within_lab_robust,differential_correction,extra_trees,0.009925323352893162,0.6152045228461772,-12.034641313883899,0.6422548320596781
response,absolute,differential_correction,ridge,0.005493026527064787,4.5483178961916115,-711.461938278345,-1.6448744916426454
normalized_response,within_lab_robust,differential_correction,extra_trees,0.004487620742041307,0.5879762686897124,-10.906377313743986,0.6580882272871086
response,absolute,differential_correction,extra_trees,0.0034534890774457288,0.49228127870510463,-7.346159604802272,0.7137354453938759
normalized_response,within_lab_robust,differential_correction,random_forest,-0.0021576327323043556,0.5975730116579752,-11.29821257889602,0.6525076629424611
normalized_response,within_lab_robust,absolute_log_life,random_forest,-0.0026353334703737123,0.19043811217481166,-0.24901536446983408,0.8892590806923403
response,within_lab_robust,differential_correction,hist_gradient_boosting,-0.002791729925821809,0.6371508705925288,-12.981205115942776,0.6294928975019274
response,within_lab_robust,differential_correction,random_forest,-0.011263736556659867,0.6235700239996803,-12.391539451948043,0.6373902423111837
response,within_lab_robust,differential_correction,extra_trees,-0.0658578026441676,0.6204818820021389,-12.259228495731588,0.6391860156459163
response,within_lab_robust,differential_correction,ridge,-0.08774266719224481,2.42297887771748,-201.1898275767362,-0.4089769391074929
response_plus_protocol,within_lab_robust,differential_correction,ridge,-0.0906450449504925,1.947031079951633,-129.5586989925304,-0.132210402907722
