contract,budget,repeat,learner,method,scope,n,base_rmse,aug_rmse,relative_rmse_gain,base_r2,aug_r2,delta_r2,delta_mae
planned_state,60,2,random_forest,state_only,q3,106,0.40854774488335377,0.336249002638284,0.17696522169204995,-0.02492971022384527,0.30572671086559644,0.3306564210894417,0.06034651452965406
planned_state,60,2,random_forest,state_only,q4,67,0.3128555603576846,0.2856266359794986,0.08703353185430177,-0.022903159164470166,0.1474022668755829,0.17030542604005305,0.023474657309749014
planned_state,60,2,random_forest,state_plus_crossfitted_predicted_uts,all,428,0.29095688997365626,0.28289865978794143,0.02769561561661055,0.31792619965242974,0.3551839244984303,0.03725772484600054,0.01065488276475371
planned_state,60,2,random_forest,state_plus_crossfitted_predicted_uts,q1,147,0.2133517000039796,0.22176210325690537,-0.03942037139975401,0.5770530131105225,0.5430503133967091,-0.03400269971381342,9.769138547099931e-05
planned_state,60,2,random_forest,state_plus_crossfitted_predicted_uts,q2,108,0.3345905852887849,0.3257814863775453,0.026327993968020567,0.04275233145709356,0.09249362422303053,0.04974129276593697,0.005064564031027341
planned_state,60,2,random_forest,state_plus_crossfitted_predicted_uts,q3,106,0.336249002638284,0.31486481664101895,0.06359628082010653,0.30572671086559644,0.391225129742344,0.08549841887674758,0.024906375821822258
planned_state,60,2,random_forest,state_plus_crossfitted_predicted_uts,q4,67,0.2856266359794986,0.2746250350859226,0.03851741927305986,0.1474022668755829,0.2118170887672618,0.06441482189167891,0.02028179756994411
planned_state,60,2,random_forest,predicted_uts_residual_anchor,all,428,0.29095688997365626,0.27397690943585,0.05835909415770717,0.31792619965242974,0.39521362197841525,0.07728742232598551,0.008882514936985414
planned_state,60,2,random_forest,predicted_uts_residual_anchor,q1,147,0.2133517000039796,0.20291853402165114,0.048901255448791155,0.5770530131105225,0.6174068834090394,0.04035387029851689,0.008368954807907003
planned_state,60,2,random_forest,predicted_uts_residual_anchor,q2,108,0.3345905852887849,0.338738594827525,-0.012397269143601192,0.04275233145709356,0.01887069591024415,-0.02388163554684941,-0.0018151784324841325
